index,timestamp,bufferLevel_s,throughput_Mbps,latency_ms
0,10:53:29 PM,18.6,2.99,3.75
1,10:53:37 PM,15.59,2.99,10.75
2,10:53:45 PM,12.59,2.99,12
3,10:53:53 PM,14.53,2.99,16
4,10:54:01 PM,16.48,2.99,9.75
5,10:54:09 PM,13.48,2.99,9.5
6,10:54:17 PM,30.31,2.99,8.25
7,10:54:25 PM,32.26,2.99,10.25
8,10:54:33 PM,29.25,5.03,58
9,10:54:41 PM,31.2,8.24,145
10,10:54:49 PM,32.92,7.85,186.5
11,10:54:57 PM,29.88,7.82,186.75
12,10:55:05 PM,31.86,7.84,188.25
13,10:55:13 PM,28.82,7.82,187.5
14,10:55:21 PM,30.77,7.78,187.5
15,10:55:29 PM,32.72,7.8,186.5
16,10:55:37 PM,29.72,7.81,187.5
17,10:55:45 PM,31.67,7.81,188.25
18,10:55:53 PM,33.49,7.81,190.75
19,10:56:01 PM,30.63,7.83,193.25
20,10:56:09 PM,32.32,7.88,190.5
21,10:56:17 PM,29.32,7.88,189.75
22,10:56:25 PM,31.28,7.83,186.25
23,10:56:33 PM,33.22,7.83,96.75
24,10:56:41 PM,30.2,7.83,51.5
25,10:56:49 PM,32.13,7.83,7.5
26,10:56:57 PM,34.1,7.83,7.5
27,10:57:05 PM,31.1,7.83,7.75
28,10:57:13 PM,33.05,7.83,7.5
29,10:57:21 PM,30.05,7.83,7.75
30,10:57:29 PM,31.73,7.83,53.75
31,10:57:37 PM,28.72,7.82,99.25
32,10:57:45 PM,30.67,7.82,190
33,10:57:53 PM,32.63,7.82,188.25
34,10:58:01 PM,29.61,7.85,187.75
35,10:58:09 PM,31.57,7.86,187.75
36,10:58:17 PM,28.57,7.88,187.75
37,10:58:25 PM,30.51,7.88,189.5
38,10:58:33 PM,32.48,7.86,190
39,10:58:41 PM,29.47,7.84,191.25
40,10:58:49 PM,31.16,7.8,190
41,10:58:57 PM,33.1,7.87,186.5
42,10:59:05 PM,30.11,7.86,186.5
43,10:59:13 PM,32.04,7.87,189.75
44,10:59:21 PM,29.04,7.86,190
